item_id,en name,item type
23640,Wild Gobball Helmet ,Helmet
23641,Wild Gobball Helmet ,Helmet
23642,Wild Gobball Breastplate,Breastplate
23643,Hammer of Savagery,Hammer
23644,Hammer of Savagery,Hammer
23645,Wild Belt ,Belt
23646,Staff of Great Wisdom,Two-handed Staff
23647,Abrasive Cape,Cloak
23648,Great Wild Gobball Ring ,Ring
23649,Great Wild Gobball Boots,Boots
23650,Feesy's Bow,Bow
23651,Sharpened Claymore,Two-handed Sword
23652,Daudgee,Helmet
23653,Aristocrab Staff,One-handed Staff
23654,Haunted Ring,Ring
23655,Haunted Ring,Ring
23656,Anteak Boots,Boots
23657,Anteak Boots,Boots
23658,Bully Nightcap,Helmet
23659,Bully Nightcap,Helmet
23660,Backagens,Dagger
23661,Deckhand Belt,Belt
23662,Deckhand Belt,Belt
23663,Deckhand Torso,Breastplate
23664,Agis Shovel,Shovel
23665,Protecto Plasm,Shield
23666,Hurling Cloak,Cloak
23667,Ephurlettes,Epaulettes
23668,Hurlplate,Breastplate
23669,Tauxik Hammer,Hammer
23670,Deckhand Ring,Ring
23671,Deckhand Boots,Boots
23672,Privateer Belt,Belt
23674,Elite Riktus Epaulettes,Epaulettes
23675,Elite Riktus Breastplate,Breastplate
23689,Kapow Ring,Ring
23690,Kapow Ring,Ring
23691,Kapow Belt,Belt
23692,Kapow Belt,Belt
23693,Kapow Breastplate,Breastplate
23694,Kapow Breastplate,Breastplate
23695,Kapow Helmet,Helmet
23696,Kapow Thongs,Boots
23697,Kapow Thongs,Boots
23698,The Country,Ring
23699,Bouttes,Boots
23700,Vegetaring,Ring
23701,Carnivore Amulet,Amulet
23702,Carnivore Epaulettes,Epaulettes
23703,Carnivore Breastplate,Breastplate
23704,Alpha Predator Amulet,Amulet
23705,Alpha Predator Belt,Belt
23706,Alpha Predator Cloak,Cloak
23707,Leafy Ring,Ring
23708,Brambelt,Belt
23773,Crackly Ring,Ring
23774,Crackly Ring,Ring
23775,Crackly Boots,Boots
23776,Crackly Boots,Boots
23777,Crackly Helmet,Helmet
23778,Crackly Helmet,Helmet
23779,Crackly Epaulettes,Epaulettes
23780,Crackler Blade,Two-handed Sword
23781,Crackler Blade,Two-handed Sword
23782,Roc Hammer,Hammer
23783,The Party Bloc,Breastplate
23784,Cracka Smile,Ring
23785,Stone Cold Boots,Boots
23786,Stone Cold Cloak,Cloak
23787,Stone Cold Helmet,Helmet
23788,Hellmut,Helmet
23789,Split Breastplate,Breastplate
23790,Steam Shovel,Shovel
23828,Conquered Raziel,Sword
23843,Milkar Fangs,Amulet
23844,Milkar Fur,Breastplate
23845,Milkar Finery,Cloak
23846,Milkar Mitts,Boots
23847,Hurdy Girdle,Belt
23848,Demented Club,Hammer
23850,Moowolf Signet Ring,Ring
23851,Moowolf Bell,Amulet
23852,Moowolf Headgear,Helmet
23853,Excarnus's Crystal,Amulet
23854,Excarnus Hooves,Boots
23855,Moowolf Finery,Cloak
23856,Excarnus Fleece,Breastplate
23857,Excarnus Veil,Cloak
23858,Old-School Shovel ,Shovel
23859,The Maimer ,Axe
23860,Gobbsage Cape,Cloak
23861,Gobbsage Epaulettes ,Epaulettes
23862,Gobbsage Helmet ,Helmet
23863,Gobbsage String,Amulet
23864,Gobbsage Breastplate ,Breastplate
23865,Zombo,Shovel
23866,The Zumbado,Ring
23881,Noxine,Pets
23886,Measured Tofu,Pets
23887,Paunchy Tofu,Pets
23888,Icky Tofu,Pets
23889,Bontarian Tofu,Pets
23890,Charming Tofu,Pets
23891,Brakmarian Tofu,Pets
23892,Measured Bow Meow,Pets
23893,Paunchy Bow Meow,Pets
23894,Icky Bow Meow,Pets
23895,Bontarian Bow Meow,Pets
23896,Charming Bow Meow,Pets
23897,Brakmarian Bow Meow,Pets
23898,Measured Boon,Pets
23899,Paunchy Boon,Pets
23900,Icky Boon,Pets
23901,Bontarian Boon,Pets
23902,Charming Boon,Pets
23903,Brakmarian Boon,Pets
23924,Deluxe Mental Amulet,Amulet
23925,Amulet of Howlieng Wind,Amulet
23958,Young Drheller,Pets
23959,Lord of the Rats' Ceremonial Boots,Boots
23965,Ignemikhal Claws,Epaulettes
23966,Ignemikhal Claws ,Epaulettes
23967,Aguabrial Scales,Breastplate
23968,Aguabrial Scales,Breastplate
23969,Dardondakal Fang,Amulet
23970,Dardondakal Fang,Amulet
23971,Terrakourial's Paws,Boots
23972,Terrakourial's Paws,Boots
23973,Aerafal’s Wings,Cloak
23974,Aerafal’s Wings,Cloak
23975,Grougalorasalar Skull,Helmet
23976,Grougalorasalar Skull,Helmet
23977,Forgotten Epaulettes,Epaulettes
23978,Forgotten Epaulettes,Epaulettes
23979,Forgotten Breastplate,Breastplate
23980,Forgotten Breastplate,Breastplate
23981,Forgotten Ring,Ring
23982,Forgotten Ring,Ring
23983,Forgotten Navigator's Ring,Ring
23984,Forgotten Navigator's Ring,Ring
23985,Forgotten Amulet,Amulet
23986,Forgotten Amulet,Amulet
23987,Forgotten Boots,Boots
23988,Forgotten Boots,Boots
23989,Forgotten Belt,Belt
23990,Forgotten Belt,Belt
23991,Forgotten Cloak,Cloak
23992,Forgotten Cloak,Cloak
23994,Ebony Dofus Fragment,Emblem
23995,Emerald Dofus Fragment,Emblem
23996,Ivory Dofus Fragment,Emblem
23997,Ochre Dofus Fragment,Emblem
23998,Turquoise Dofus Fragment,Emblem
23999,Crimson Dofus Fragment,Emblem
24000,Disembodier,Two-handed Sword
24001,Sword of Iop,Sword
24002,Enutrof Shovel,Shovel
24003,Sram Dagger,Dagger
24004,Feca's Shield,Shield
24005,Sacrier Axe,Axe
24006,Sadida's Staff,One-handed Staff
24007,Pandawa's Bamboo,Two-handed Staff
24008,Osamodas' Hammer,Hammer
24009,Cra Bow,Bow
24010,Ecaflip Cards,Cards
24011,Xelor's Hand,Hand
24012,Eniripsa's Wand,Wand
24014,Disembodier,Two-handed Sword
24015,Sword of Iop,Sword
24016,Enutrof Shovel,Shovel
24017,Sram Dagger,Dagger
24018,Feca's Shield,Shield
24019,Sacrier Axe,Axe
24020,Sadida's Staff,One-handed Staff
24021,Pandawa's Bamboo,Two-handed Staff
24022,Osamodas' Hammer,Hammer
24023,Cra Bow,Bow
24024,Ecaflip Cards,Cards
24025,Xelor's Hand,Hand
24026,Eniripsa's Wand,Wand
24027,Dathura Souvenir,Amulet
24028,Ogrest's Wrath,Ring
24031,Yugofu the Tofugo,Pets
24037,Satisfaction Ring,Ring
24038,Dazzling Belt,Belt
24039,Satisfaction Boots,Boots
24049,Cockabootsledo,Boots
24051,Ush's Cards,Cards
24058,Sigknight Ring,Ring
24082,Claymore of Fhenris,Two-handed Sword
24115,Zinit Amulet,Amulet
24116,Dragolyre,Amulet
24117,Legano,Ring
24118,The Wa's Seal,Ring
24119,Zinit Boots,Boots
24120,Yugonets,Boots
24121,Turq Tutu,Belt
24122,Pandawan Belt,Belt
24123,Zinit Hat,Helmet
24124,Pandawan Hat,Helmet
24125,Zinit Cloak,Cloak
24126,Satiri Cloak,Cloak
24127,Pandawan Kimono,Breastplate
24128,Justice Breastplate,Breastplate
24129,Justice Epaulettes,Epaulettes
24142,The Big Branch,Two-handed Staff
24143,The Big Branch,Two-handed Staff
24144,Maj'Hic Cloak,Cloak
24145,Maj'Hic Cloak,Cloak
24146,Zinit Amulet,Amulet
24147,Zinit Boots,Boots
24148,Zinit Cloak,Cloak
24149,Zinit Hat,Helmet
24150,Satiri Cloak,Cloak
24151,Satiri Cloak,Cloak
24157,Bump Helmet,Helmet
24158,Toxine's Mask,Helmet
24159,Echo Cloak,Cloak
24160,Eliotrope Shield,Shield
24161,Tofu Mount,Mounts
24162,Bow Meow Mount,Mounts
24163,Boon Mount,Mounts
24185,Doray Mifa,Helmet
24186,Icy Epaulettes,Epaulettes
24201,Caplosive,Cloak
24221,Pandawan Hat,Helmet
24222,Pandawan Kimono,Breastplate
24223,Pandawan Belt,Belt
24245,Pingwii,Pets
24252,Harmony,Amulet
24253,Vampyric Breastplate,Breastplate
24254,Vampyric Epaulettes,Epaulettes
24256,Backagens,Dagger
24259,Charming Godron,Pets
24260,Bontarian Godron,Pets
24261,Brakmarian Godron,Pets
24262,Measured Godron,Pets
24263,Icky Godron,Pets
24264,Paunchy Godron,Pets
24299,Zuka Ring,Ring
24300,Wameu,Helmet
24301,Amete Needle,Hand
24302,Bootles,Boots
24303,Amushi,Amulet
24304,Philosopher Epaulettes,Epaulettes
24305,Resurrected Cape,Cloak
24306,Cobra,Belt
24307,Chrysalied,Two-handed Sword
24308,Haaard,Shield
24309,Goultard's Wig,Helmet
24310,Ka-Iba Belt,Belt
24311,Shell,Breastplate
24312,Root Emblem,Emblem
24313,Knotty Emblem,Emblem
24314,Sap Emblem,Emblem
24315,Canopy Emblem,Emblem
24319,Helmood,Helmet
24320,Ismo Belt,Belt
24321,Wing of Duty,Cloak
24322,Super Boots,Boots
24323,Manskai,Ring
24324,Stanley's Baraple,Sword
24325,Emerasword,Two-handed Sword
24326,Warhamulet,Amulet
24327,Grade's Mods,Epaulettes
24328,BreasTRON,Breastplate
24329,Hollow,Breastplate
24330,Blue Slippers,Boots
24331,Stimpaulettes,Epaulettes
24332,Tower Emblem,Emblem
24333,Emeraldin Emblem,Emblem
24337,Zuka Ring,Ring
24338,Wameu,Helmet
24339,Amete Needle,Hand
24340,Bootles,Boots
24341,Amushi,Amulet
24345,Helmood,Helmet
24346,Helmood,Helmet
24347,Ismo Belt,Belt
24348,Ismo Belt,Belt
24349,Wing of Duty,Cloak
24350,Wing of Duty,Cloak
24351,Super Boots,Boots
24352,Super Boots,Boots
24353,Manskai,Ring
24354,Manskai,Ring
24355,Stanley's Baraple,Sword
24356,Emerasword,Two-handed Sword
24357,Warhamulet,Amulet
24358,Grade's Mods,Epaulettes
24359,BreasTRON,Breastplate
24386,Dleihs,Breastplate
24387,Dleihs,Breastplate
24388,Poosh,Amulet
24389,Poosh,Amulet
24390,Devoted,Belt
24391,Devoted,Belt
24392,Ecnal Laroproc,Ring
24394,Infuntree,Boots
24395,Infuntree,Boots
24397,Fables,Epaulettes
24398,Fables,Epaulettes
24399,Beligerant,Cloak
24400,Constable,Helmet
24401,Constable,Helmet
24403,Dublet,Breastplate
24404,Dublet,Breastplate
24405,Aspirant,Amulet
24406,Belegiance,Belt
24407,Belegiance,Belt
24408,Zlug,Ring
24409,Strasses,Boots
24410,Strasses,Boots
24411,Alfors,Epaulettes
24412,Alfors,Epaulettes
24413,Mayl,Cloak
24414,Mayl,Cloak
24416,Gorget,Helmet
24417,Gorget,Helmet
24418,Surcot,Breastplate
24419,Surcot,Breastplate
24421,Campo,Amulet
24422,Campo,Amulet
24424,Diljens,Belt
24425,Diljens,Belt
24426,Laroproc,Ring
24427,Haiydes,Boots
24428,Haiydes,Boots
24429,Tryx,Epaulettes
24430,Commodore,Cloak
24431,Commodore,Cloak
24432,Casmunt,Helmet
24433,Casmunt,Helmet
24434,Brigandine,Breastplate
24435,Brigandine,Breastplate
24436,Ortkelkohs,Amulet
24438,Persis Belt,Belt
24439,Persis Belt,Belt
24440,Falot,Ring
24441,Burbos,Boots
24442,Burbos,Boots
24443,Fayvers,Epaulettes
24444,Fayvers,Epaulettes
24446,Lim,Cloak
24447,Lim,Cloak
24448,Ceasfi,Helmet
24449,Ceasfi,Helmet
24450,Jaque,Breastplate
24452,Ernal,Amulet
24453,Ernal,Amulet
24454,Divowt,Belt
24455,Divowt,Belt
24456,Felin,Ring
24457,Barbus,Boots
24458,Barbus,Boots
24459,Imunies,Epaulettes
24460,Imunies,Epaulettes
24462,Fethrwait,Cloak
24463,Fethrwait,Cloak
24464,Bracks,Helmet
24465,Bracks,Helmet
24467,Gambison,Breastplate
24468,Gambison,Breastplate
24469,Bananeer,Amulet
24470,Bananeer,Amulet
24471,Zeel,Belt
24472,Zeel,Belt
24473,Commanche,Ring
24474,Borbas,Boots
24475,Borbas,Boots
24477,Shelts,Epaulettes
24478,Shelts,Epaulettes
24479,Elish,Cloak
24480,Craydl,Helmet
24481,Craydl,Helmet
24482,Dderd,Breastplate
24483,Dderd,Breastplate
24484,Tyk,Amulet
24485,Tyk,Amulet
24486,Tyk,Amulet
24487,Tayup,Belt
24488,Mirt,Ring
24489,Warees,Boots
24490,Warees,Boots
24491,Hoplites,Epaulettes
24492,Hoplites,Epaulettes
24493,Hudred,Cloak
24494,Hudred,Cloak
24495,Coverfire,Helmet
24496,Coverfire,Helmet
24497,Coverfire,Helmet
24498,Lightionnaire,Breastplate
24499,Lightionnaire,Breastplate
24500,Medal,Amulet
24501,Medal,Amulet
24502,Medal,Amulet
24503,Stubburn,Belt
24504,Stubburn,Belt
24505,Lieute,Ring
24506,Sloggers,Boots
24507,Sloggers,Boots
24508,Uvins,Epaulettes
24509,Uvins,Epaulettes
24510,Uvins,Epaulettes
24511,Dutivres,Cloak
24512,Dutivres,Cloak
24513,Condottiere,Helmet
24514,Thguorw,Breastplate
24515,Thguorw,Breastplate
24516,Emem,Amulet
24517,Emem,Amulet
24518,Perstis,Belt
24519,Perstis,Belt
24520,Perstis,Belt
24521,Gnaw,Ring
24522,Lufas,Boots
24523,Lufas,Boots
24524,Oppressors,Epaulettes
24525,Sayl,Cloak
24526,Sayl,Cloak
24527,Sayl,Cloak
24528,Braynr,Helmet
24529,Braynr,Helmet
24530,Bull-It Proof,Breastplate
24531,Bull-It Proof,Breastplate
24532,Bull-It Proof,Breastplate
24533,Playting,Amulet
24534,Playting,Amulet
24535,Passaround,Belt
24536,Passaround,Belt
24537,Promisring,Ring
24538,Soles,Boots
24539,Crybabies,Epaulettes
24540,Crybabies,Epaulettes
24541,Heavee,Cloak
24542,Heavee,Cloak
24543,Heavee,Cloak
24544,Buzzcutter,Helmet
24545,Buzzcutter,Helmet
24546,Embrastron,Breastplate
24547,Embrastron,Breastplate
24548,Embrastron,Breastplate
24549,Listener,Amulet
24550,Listener,Amulet
24551,Attentive,Belt
24552,Zerd,Ring
24553,Crunchers,Boots
24554,Crunchers,Boots
24555,Crunchers,Boots
24556,Pegs,Epaulettes
24557,Pegs,Epaulettes
24558,Unif,Cloak
24559,Unif,Cloak
24560,Weighmet,Helmet
24561,Weighmet,Helmet
24562,Tulipa,Breastplate
24563,Tulipa,Breastplate
24564,Offtowar,Amulet
24565,Offtowar,Amulet
24566,Gainwear,Belt
24567,Foremast,Ring
24568,Rockers,Boots
24569,Rockers,Boots
24570,Rockers,Boots
24571,Licots,Epaulettes
24572,Licots,Epaulettes
24573,Cadrape,Cloak
24574,Cadrape,Cloak
24575,Mastmet,Helmet
24576,Mastmet,Helmet
24577,Mastmet,Helmet
24578,Broh,Breastplate
24579,Broh,Breastplate
24580,Rox,Amulet
24581,Rox,Amulet
24582,Beltic,Belt
24583,Beltic,Belt
24584,Beltic,Belt
24585,Beechnuuut,Ring
24586,Larzines,Boots
24587,Larzines,Boots
24588,Lumenettes,Epaulettes
24589,Lumenettes,Epaulettes
24590,Lumenettes,Epaulettes
24591,Krage,Cloak
24592,Krage,Cloak
24593,Nelva,Helmet
24594,Splurge,Breastplate
24595,Splurge,Breastplate
24596,Ka-Bling,Amulet
24597,Ka-Bling,Amulet
24598,Contractabelt,Belt
24599,Contractabelt,Belt
24600,Contractabelt,Belt
24601,Fuop,Ring
24602,Taks,Boots
24603,Taks,Boots
24604,Taks,Boots
24605,Shtings,Epaulettes
24606,Shtings,Epaulettes
24607,Fuzzuffily,Cloak
24608,Ding,Helmet
24609,Ding,Helmet
24610,Gooolden,Breastplate
24611,Trisaph,Amulet
24612,Trisaph,Amulet
24613,Diemeter,Belt
24614,Diemeter,Belt
24615,Feldspar,Ring
24616,Grenatines,Boots
24617,Grenatines,Boots
24618,Grenatines,Boots
24619,Rubicunds,Epaulettes
24620,Rubicunds,Epaulettes
24621,Rubicunds,Epaulettes
24622,Cloagrippen,Cloak
24623,Cloagrippen,Cloak
24624,Castlemet,Helmet
24625,Castlemet,Helmet
24626,Charmer,Wand
24627,Charmer,Wand
24628,Shootelsewere,One-handed Staff
24629,Shootelsewere,One-handed Staff
24630,Platun,Sword
24631,Mechans,Cards
24632,Mechans,Cards
24633,Tryplit,Axe
24634,Tryplit,Axe
24635,Balysta,Bow
24636,Shovyell,Shovel
24637,Shovyell,Shovel
24639,Rife,Shield
24640,Rife,Shield
24641,Vogue,Dagger
24642,Vogue,Dagger
24644,Sovrin,Wand
24645,Sovrin,Wand
24646,Awlrund,One-handed Staff
24647,Skwadron,Sword
24648,Skwadron,Sword
24649,Maratter's Maps,Cards
24650,Shk,Axe
24651,Shk,Axe
24652,Meskutear,Bow
24653,Meskutear,Bow
24655,Bastion,Two-handed Staff
24656,Bastion,Two-handed Staff
24657,Nerrerizeg,Shield
24658,Nerrerizeg,Shield
24659,Pokit,Dagger
24660,Bruiser,Wand
24661,Bruiser,Wand
24662,Dysith,One-handed Staff
24663,Rawrzr,Sword
24664,Rawrzr,Sword
24665,Rawrzr,Sword
24666,Incised,Hand
24667,Incised,Hand
24668,Playte,Axe
24669,Witzer,Bow
24670,Witzer,Bow
24671,Battle Fleecer,Two-handed Sword
24672,Battle Fleecer,Two-handed Sword
24673,Watchmin,Dagger
24674,Watchmin,Dagger
24675,Kariyer,Shield
24676,Kariyer,Shield
24677,Kariyer,Shield
24678,Glaff,One-handed Staff
24679,Glaff,One-handed Staff
24680,Muse,Sword
24681,Tuppen,Sword
24682,Doubeline,Axe
24683,Doubeline,Axe
24684,Doubeline,Axe
24685,King-Breaker,Hammer
24686,Stashovel,Shovel
24687,Hextatic,Shield
24688,Handetary,Hand
24689,Handetary,Hand
24690,Piratine,Hand
24691,Piratine,Hand
24692,Octarines,Cards
24693,Krds,Cards
24694,Krds,Cards
24695,Hoshin,Hammer
24696,Hoshin,Hammer
24697,Bitrydent Butter,Two-handed Staff
24698,Bitrydent Butter,Two-handed Staff
24699,Bitrydent Butter,Two-handed Staff
24700,Dianine,Two-handed Sword
24701,Erreotype,Dagger
24702,Erreotype,Dagger
24703,Boclida,Shield
24704,Boclida,Shield
24707,Erreotype,Dagger
24711,Ectonic Amulet,Amulet
24712,Shiftring,Ring
24713,Seismic Coat,Cloak
24714,Cultivated Helmet,Helmet
24715,Crusts,Epaulettes
24716,Dusties,Boots
24717,Around the Belt,Belt
24718,Necro-Pike,Hand
24719,Cadaveroushield,Shield
24720,Scimitarry,Two-handed Sword
24721,Sarcophacape,Cloak
24722,Earth Emblem,Emblem
24723,Necromancer Emblem,Emblem
24724,Agony's Companion,Wand
24725,Sulik,Helmet
24727,Exhumelettes,Epaulettes
24728,Necrotized Fabrics,Cloak
24729,Quartzine,Sword
24730,Agony's Jewel,Amulet
24731,Nimchaica,Two-handed Sword
24732,Geode,Breastplate
24733,Berylls,Boots
24734,Raval Breastplate,Breastplate
24735,Cromantik,Ring
24736,Agate Belt,Belt
24737,Thrusty Staff,Two-handed Staff
24790,Cornpop,Helmet
24792,Splendocape,Cloak
24794,Forgotten Helmet,Helmet
24795,Forgotten Helmet,Helmet
24798,Sprecious,Ring
24799,Count Harebourg's Clock Hand,Hand
24800,Count Harebourg's Shield,Shield
24801,Celestial Brooch,Amulet
24802,Black Drheller Hat,Helmet
24803,Black Drheller Cloak,Cloak
24804,Gray XIII Belt,Belt
24805,Conquered Raziel,Sword
24806,The Goultard,Two-handed Sword
24807,Black Drheller Cloak,Cloak
24808,Black Drheller Cloak,Cloak
24809,Ectonic Amulet,Amulet
24810,Ectonic Amulet,Amulet
24811,Shiftring,Ring
24812,Shiftring,Ring
24813,Seismic Coat,Cloak
24814,Seismic Coat,Cloak
24815,Cultivated Helmet,Helmet
24816,Cultivated Helmet,Helmet
24817,Crusts,Epaulettes
24818,Black Drheller Hat,Helmet
24819,Black Drheller Hat,Helmet
24820,Dusties,Boots
24821,Around the Belt,Belt
24822,Necro-Pike,Hand
24826,Exhumelettes,Epaulettes
24827,Exhumelettes,Epaulettes
24828,Necrotized Fabrics,Cloak
24829,Necrotized Fabrics,Cloak
24830,Quartzine,Sword
24831,Agony's Jewel,Amulet
24832,Nimchaica,Two-handed Sword
24833,Geode,Breastplate
24837,Veriun Dead Tofu,Pets
24850,Pompom-Bun,Helmet
24851,Arpagonasses,Helmet
24855,Heavenly Halo,Helmet
24859,Cocodrile,Pets
24860,Godron Mount,Mounts
24863,Pink Flamingo,Helmet
25027,Rockay Chocolate Boots,Boots
25028,Rockay Chocolate Breastplate,Breastplate
25029,Rockay Chocolate Cape,Cloak
25030,Rockay Chocolate Headgear,Helmet
25031,Rockay Chocolate Epaulettes,Epaulettes
25033,Melk Chocolate Boots,Boots
25034,Melk Chocolate Epaulettes,Epaulettes
25035,Melk Chocolate Breastplate,Breastplate
25036,Melk Chocolate Cape,Cloak
25037,Melk Chocolate Headgear,Helmet
25039,Cawamel Wodent Amulet,Amulet
25040,Cawamel Wodent Hat,Helmet
25041,Cawamel Wodent Slippers,Boots
25042,Cawamel Wodent Ring,Ring
25043,Cawamel Wodent Corset,Belt
25044,Cawamel Wodent Top,Breastplate
25046,Fleaster Nowells,Helmet
25051,Tinystro,Pets
25052,Teleflix,Pets
25069,The Tail,Sword
25070,Travel Cloak,Cloak
25071,Raya Bean's Nights,Belt
25072,Wax-Ring,Ring
25073,Mori Memento,Epaulettes
25074,Kaw Breastplate,Breastplate
25075,Archmonster Hunter Emblem,Emblem
25076,Ougaat,Helmet
25077,Czarina,Helmet
25078,Raya Bean's Nights,Belt
25079,Wax-Ring,Ring
25080,Razor Tooth,Axe
25118,Squishy Squid Boots,Boots
25119,Cuddly Cuttlefish Cape,Cloak
25121,Hair Clips,Helmet
25122,Squid Hair Helmet,Helmet
25123,Tentacular Dagger,Dagger
25124,Lookin' Shark Sword,Two-handed Sword
25125,The Anchor,Shovel
25132,Sacred Moogrr Boots,Boots
25133,Sacred Moogrr Headgear,Helmet
25134,Xiangu's Stagger,Dagger
25135,Tanja Ring,Ring
25136,Moogrramulet,Amulet
25137,Moogrramulet,Amulet
25138,Moogrramulet,Amulet
25139,Moogrring,Ring
25140,Moogrring,Ring
25141,Moogrring,Ring
25142,Moogrrplate,Breastplate
25143,Moogrrplate,Breastplate
25144,Moogrrplate,Breastplate
25145,Moogrr Boots,Boots
25146,Moogrr Boots,Boots
25147,Itslite Ring,Ring
25148,Itslite Ring,Ring
25149,Itslite Ring,Ring
25150,Fly-Swisher,Axe
25151,Fly-Swisher,Axe
25152,Mooth Boots,Boots
25153,Mooth Boots,Boots
25154,Moostplate,Breastplate
25155,Moostplate,Breastplate
25156,Royal Moogrr Amulet,Amulet
25157,Royal Moogrr Amulet,Amulet
25158,Royal Moogrr Cloak,Cloak
25159,Royal Moogrr Cloak,Cloak
25160,Royal Moogrr Belt,Belt
25161,Royal Moogrr Breastplate,Breastplate
25162,Nasal Ring,Ring
25163,Nasal Ring,Ring
25164,Moogrr Bat,Hammer
25165,Mount Stinkky Shield,Shield
25166,Mount Stinkky Shield,Shield
25170,Dream Belt,Belt
25171,Dream Belt,Belt
25172,Imperial Moogrr Helmet,Helmet
25173,Imperial Moogrr Epaulettes,Epaulettes
25174,Imperial Moogrr Breastplate,Breastplate
25245,Epincerettes,Epaulettes
25246,Cwabelt,Belt
25247,Bashers,Dagger
25248,Turtobelt,Belt
25249,Cwabwing,Ring
25250,Cwabwing,Ring
25251,Cwabwing,Ring
25252,Clawcap,Helmet
25253,Clawcap,Helmet
25254,Clawcap,Helmet
25255,Cwabacape,Cloak
25256,Cwabacape,Cloak
25257,Cwabacape,Cloak
25258,Cwabaulettes,Epaulettes
25259,Cwabaulettes,Epaulettes
25260,Albatrepaulettes,Epaulettes
25261,Albatrepaulettes,Epaulettes
25262,Albatrepaulettes,Epaulettes
25263,Atroashahat,Helmet
25264,Atroashahat,Helmet
25265,Atroashacloak,Cloak
25266,Atroashacloak,Cloak
25267,Atroashabelt,Belt
25268,Atroashabelt,Belt
25269,Royal Cwab Boots,Boots
25270,Royal Cwab Boots,Boots
25271,Royal Cwab Cape,Cloak
25272,Royal Cwab Cape,Cloak
25273,Royal Cwabshell,Cloak
25274,Royal Cwab Belt,Belt
25275,Royal Cwab Hand,Hand
25276,Royal Cwab Hand,Hand
25277,Royal Cwab Amulet,Amulet
25278,Crabelt,Belt
25279,Crabelt,Belt
25280,Contact Ring,Ring
25281,Contact Ring,Ring
25282,Yke Helmet,Helmet
25283,Imperial Cwab Belt,Belt
25284,Imperial Cwab Helmet,Helmet
25285,Imperial Cwab Epaulettes,Epaulettes
25286,Imperial Cwab Epaulettes,Epaulettes
25287,Ultimate Survivor Leaf,Cloak
25288,Ultimate Survivor Boots,Boots
25289,Ultimate Survivor Helmet,Helmet
25290,Ultimate Survivor Ring,Ring
25291,Skokottish Cape,Cloak
25292,Skokottish Cape,Cloak
25293,Skokottish Cape,Cloak
25294,Ekokolettes,Epaulettes
25295,Ekokolettes,Epaulettes
25296,Ekokolettes,Epaulettes
25297,Kokonecklace,Amulet
25298,Kokonecklace,Amulet
25299,Kokonecklace,Amulet
25300,Kokocap,Helmet
25301,Kokocap,Helmet
25302,Kokolo Neck,Breastplate
25303,Kokolo Neck,Breastplate
25304,Kokolo Neck,Breastplate
25305,Leafy Belt,Belt
25306,Leafy Belt,Belt
25307,Kokostaff,One-handed Staff
25308,Kokostaff,One-handed Staff
25309,Immunity Necklace,Amulet
25310,Immunity Necklace,Amulet
25311,Bana Boots,Boots
25312,Bana Boots,Boots
25313,Maliboo Hat ,Helmet
25314,Maliboo Hat ,Helmet
25315,Kokobelt,Belt
25316,Palm Tree Leaf,Cloak
25317,Kokobungo Ring,Ring
25318,Kokobungo Ring,Ring
25319,Immunity Belt,Belt
25320,Koko Shovel,Shovel
25321,Koko Shovel,Shovel
25322,Yorm Amulet,Amulet
25323,Yorm Amulet,Amulet
25324,Koko Top,Breastplate
25325,Koko Top,Breastplate
25326,Friday's Page,Cards
25327,Shorts Belt,Belt
25328,Loko Locket,Amulet
25329,Mud-Pied Piper Ring,Ring
25330,Battlestick Galaktika,Wand
25331,Synwel's Ring,Ring
25332,Toh'Lo Hammer,Hammer
25333,Boostron,Breastplate
25334,Boostron,Breastplate
25335,Boostron,Breastplate
25336,Moskito Amulet,Amulet
25337,Moskito Amulet,Amulet
25338,Moskito Amulet,Amulet
25339,Moskito Hat,Helmet
25340,Moskito Hat,Helmet
25341,Moskito Hat,Helmet
25342,Boobelt,Belt
25343,Boobelt,Belt
25344,Sticky Shield,Shield
25345,Sticky Shield,Shield
25346,Sticky Shield,Shield
25347,Mushd Mask,Helmet
25348,Mushd Mask,Helmet
25349,Crucifly Epaulettes,Epaulettes
25350,Crucifly Epaulettes,Epaulettes
25351,Booster,Ring
25352,Booster,Ring
25353,Tsar Ring,Ring
25354,Tsar Ring,Ring
25355,Tsar Breastplate,Breastplate
25356,Tsar Breastplate,Breastplate
25357,Tsar Cloak,Cloak
25358,Tsar Boots,Boots
25359,Tumboler Staff,One-handed Staff
25360,Tumboler Staff,One-handed Staff
25361,Tsar Seal,Ring
25362,Imperator Amulet,Amulet
25363,Imperator Amulet,Amulet
25364,Imperator Boots,Boots
25365,Imperator Boots,Boots
25366,Imperator Cloak,Cloak
25367,Imperator Cloak,Cloak
25368,Imperator Ring,Ring
25369,Imperator Breastplate,Breastplate
25370,Imperator Seal,Ring
25371,Strich Bow,Bow
25372,Pillo Wand,Wand
25373,Polnuds,Boots
25374,Knuckle Rapper,Hammer
25375,Bootriches,Boots
25376,Bootriches,Boots
25377,Bootriches,Boots
25378,Estrichettes,Epaulettes
25379,Estrichettes,Epaulettes
25380,Estrichettes,Epaulettes
25381,Strichplate,Breastplate
25382,Strichplate,Breastplate
25383,Strichplate,Breastplate
25384,Black Hole,Ring
25385,Black Hole,Ring
25386,Paratrich,Helmet
